course_id,curr_id
10883,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10165,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11330,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10018,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11329,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11263,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11164,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11101,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10949,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10776,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11154,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10908,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10559,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11160,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10135,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10950,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11285,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11288,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11187,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11286,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11287,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11107,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10778,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11083,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10072,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10090,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
10165,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11289,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11135,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38559,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20410,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
36341,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
36339,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
34980,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38412,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20642,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
30001,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20409,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20412,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20413,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20406,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38558,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38565,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38657,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38658,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38573,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38586,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38594,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38583,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38566,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38659,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38591,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38571,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38596,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38567,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38601,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38598,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38607,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38588,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38606,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
37455,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38616,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38617,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38618,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38619,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38620,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38621,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38890,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38891,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38892,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38893,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
39191,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
37710,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
34229,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
32866,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
*37119,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
37694,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38653,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
37842,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
G18189,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
G17953,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
G18132,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
G17565,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
G18136,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
G18133,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
G17650,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38563,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38572,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38593,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38589,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38581,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38609,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38582,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38584,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38600,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38585,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38611,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38597,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38612,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38605,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38570,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38569,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38614,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38604,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38613,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38660,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38603,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20471,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20497,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
20480,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
38428,3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9
11352,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10099,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11208,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11206,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11204,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11385,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11357,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11373,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11356,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11309,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11365,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11367,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11393,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11386,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11233,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11394,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11395,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11368,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11205,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11374,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11362,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11369,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11392,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11232,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11234,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11211,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11364,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11207,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11361,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11190,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11046,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10034,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10769,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11056,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11185,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10772,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11054,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10108,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11041,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10545,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11293,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10581,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11078,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10767,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11057,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10544,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11294,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11189,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11045,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10149,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11058,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11366,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11186,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11295,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11360,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11259,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10011,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11210,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10949,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10914,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11260,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10091,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11332,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10886,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11292,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11193,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10549,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10548,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10929,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10573,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10074,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10081,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10094,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11089,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10908,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10904,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11358,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10109,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11114,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11103,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11359,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11104,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10905,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11105,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11039,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11215,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10887,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11162,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11079,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11296,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10181,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11188,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10933,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11308,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11351,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10556,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11111,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11155,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11101,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10776,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11154,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10052,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11257,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10910,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10104,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11336,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11261,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10559,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11156,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11160,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10123,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11096,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10135,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11042,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11152,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11145,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10164,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11157,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11262,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11264,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11043,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11419,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11187,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11098,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11107,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11164,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10033,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10778,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10576,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11153,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11328,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11083,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10072,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10073,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11084,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11209,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10090,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11113,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10097,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11110,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10100,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11055,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11265,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11075,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11035,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10892,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10152,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11333,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10883,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10165,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11330,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
10018,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
11329,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38419,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38420,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38421,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
37287,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38422,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
20410,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
20406,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
34980,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36341,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
30001,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
20409,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
20415,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
20416,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
38418,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
36567,ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc
